Data Series,2025 Feb ,2025 Jan ,2024 Dec ,2024 Nov ,2024 Oct ,2024 Sep ,2024 Aug ,2024 Jul ,2024 Jun ,2024 May ,2024 Apr ,2024 Mar ,2024 Feb ,2024 Jan ,2023 Dec ,2023 Nov ,2023 Oct ,2023 Sep ,2023 Aug ,2023 Jul ,2023 Jun ,2023 May ,2023 Apr ,2023 Mar ,2023 Feb ,2023 Jan ,2022 Dec ,2022 Nov ,2022 Oct ,2022 Sep ,2022 Aug ,2022 Jul ,2022 Jun ,2022 May ,2022 Apr ,2022 Mar ,2022 Feb ,2022 Jan ,2021 Dec ,2021 Nov ,2021 Oct ,2021 Sep ,2021 Aug ,2021 Jul ,2021 Jun ,2021 May ,2021 Apr ,2021 Mar ,2021 Feb ,2021 Jan ,2020 Dec ,2020 Nov ,2020 Oct ,2020 Sep ,2020 Aug ,2020 Jul ,2020 Jun ,2020 May ,2020 Apr ,2020 Mar ,2020 Feb ,2020 Jan ,2019 Dec ,2019 Nov ,2019 Oct ,2019 Sep ,2019 Aug ,2019 Jul ,2019 Jun ,2019 May ,2019 Apr ,2019 Mar ,2019 Feb ,2019 Jan ,2018 Dec ,2018 Nov ,2018 Oct ,2018 Sep ,2018 Aug ,2018 Jul ,2018 Jun ,2018 May ,2018 Apr ,2018 Mar ,2018 Feb ,2018 Jan ,2017 Dec ,2017 Nov ,2017 Oct ,2017 Sep ,2017 Aug ,2017 Jul ,2017 Jun ,2017 May ,2017 Apr ,2017 Mar ,2017 Feb ,2017 Jan ,2016 Dec ,2016 Nov ,2016 Oct ,2016 Sep ,2016 Aug ,2016 Jul ,2016 Jun ,2016 May ,2016 Apr ,2016 Mar ,2016 Feb ,2016 Jan ,2015 Dec ,2015 Nov ,2015 Oct ,2015 Sep ,2015 Aug ,2015 Jul ,2015 Jun ,2015 May ,2015 Apr ,2015 Mar ,2015 Feb ,2015 Jan ,2014 Dec ,2014 Nov ,2014 Oct ,2014 Sep ,2014 Aug ,2014 Jul ,2014 Jun ,2014 May ,2014 Apr ,2014 Mar ,2014 Feb ,2014 Jan ,2013 Dec ,2013 Nov ,2013 Oct ,2013 Sep ,2013 Aug ,2013 Jul ,2013 Jun ,2013 May ,2013 Apr ,2013 Mar ,2013 Feb ,2013 Jan ,2012 Dec ,2012 Nov ,2012 Oct ,2012 Sep ,2012 Aug ,2012 Jul ,2012 Jun ,2012 May ,2012 Apr ,2012 Mar ,2012 Feb ,2012 Jan ,2011 Dec ,2011 Nov ,2011 Oct ,2011 Sep ,2011 Aug ,2011 Jul ,2011 Jun ,2011 May ,2011 Apr ,2011 Mar ,2011 Feb ,2011 Jan ,2010 Dec ,2010 Nov ,2010 Oct ,2010 Sep ,2010 Aug ,2010 Jul ,2010 Jun ,2010 May ,2010 Apr ,2010 Mar ,2010 Feb ,2010 Jan ,2009 Dec ,2009 Nov ,2009 Oct ,2009 Sep ,2009 Aug ,2009 Jul ,2009 Jun ,2009 May ,2009 Apr ,2009 Mar ,2009 Feb ,2009 Jan ,2008 Dec ,2008 Nov ,2008 Oct ,2008 Sep ,2008 Aug ,2008 Jul ,2008 Jun ,2008 May ,2008 Apr ,2008 Mar ,2008 Feb ,2008 Jan ,2007 Dec ,2007 Nov ,2007 Oct ,2007 Sep ,2007 Aug ,2007 Jul ,2007 Jun ,2007 May ,2007 Apr ,2007 Mar ,2007 Feb ,2007 Jan ,2006 Dec ,2006 Nov ,2006 Oct ,2006 Sep ,2006 Aug ,2006 Jul ,2006 Jun ,2006 May ,2006 Apr ,2006 Mar ,2006 Feb ,2006 Jan ,2005 Dec ,2005 Nov ,2005 Oct ,2005 Sep ,2005 Aug ,2005 Jul ,2005 Jun ,2005 May ,2005 Apr ,2005 Mar ,2005 Feb ,2005 Jan ,2004 Dec ,2004 Nov ,2004 Oct ,2004 Sep ,2004 Aug ,2004 Jul ,2004 Jun ,2004 May ,2004 Apr ,2004 Mar ,2004 Feb ,2004 Jan ,2003 Dec ,2003 Nov ,2003 Oct ,2003 Sep ,2003 Aug ,2003 Jul ,2003 Jun ,2003 May ,2003 Apr ,2003 Mar ,2003 Feb ,2003 Jan ,2002 Dec ,2002 Nov ,2002 Oct ,2002 Sep ,2002 Aug ,2002 Jul ,2002 Jun ,2002 May ,2002 Apr ,2002 Mar ,2002 Feb ,2002 Jan ,2001 Dec ,2001 Nov ,2001 Oct ,2001 Sep ,2001 Aug ,2001 Jul ,2001 Jun ,2001 May ,2001 Apr ,2001 Mar ,2001 Feb ,2001 Jan ,2000 Dec ,2000 Nov ,2000 Oct ,2000 Sep ,2000 Aug ,2000 Jul ,2000 Jun ,2000 May ,2000 Apr ,2000 Mar ,2000 Feb ,2000 Jan ,1999 Dec ,1999 Nov ,1999 Oct ,1999 Sep ,1999 Aug ,1999 Jul ,1999 Jun ,1999 May ,1999 Apr ,1999 Mar ,1999 Feb ,1999 Jan ,1998 Dec ,1998 Nov ,1998 Oct ,1998 Sep ,1998 Aug ,1998 Jul ,1998 Jun ,1998 May ,1998 Apr ,1998 Mar ,1998 Feb ,1998 Jan ,1997 Dec ,1997 Nov ,1997 Oct ,1997 Sep ,1997 Aug ,1997 Jul ,1997 Jun ,1997 May ,1997 Apr ,1997 Mar ,1997 Feb ,1997 Jan ,1996 Dec ,1996 Nov ,1996 Oct ,1996 Sep ,1996 Aug ,1996 Jul ,1996 Jun ,1996 May ,1996 Apr ,1996 Mar ,1996 Feb ,1996 Jan ,1995 Dec ,1995 Nov ,1995 Oct ,1995 Sep ,1995 Aug ,1995 Jul ,1995 Jun ,1995 May ,1995 Apr ,1995 Mar ,1995 Feb ,1995 Jan ,1994 Dec ,1994 Nov ,1994 Oct ,1994 Sep ,1994 Aug ,1994 Jul ,1994 Jun ,1994 May ,1994 Apr ,1994 Mar ,1994 Feb ,1994 Jan ,1993 Dec ,1993 Nov ,1993 Oct ,1993 Sep ,1993 Aug ,1993 Jul ,1993 Jun ,1993 May ,1993 Apr ,1993 Mar ,1993 Feb ,1993 Jan ,1992 Dec ,1992 Nov ,1992 Oct ,1992 Sep ,1992 Aug ,1992 Jul ,1992 Jun ,1992 May ,1992 Apr ,1992 Mar ,1992 Feb ,1992 Jan ,1991 Dec ,1991 Nov ,1991 Oct ,1991 Sep ,1991 Aug ,1991 Jul ,1991 Jun ,1991 May ,1991 Apr ,1991 Mar ,1991 Feb ,1991 Jan ,1990 Dec ,1990 Nov ,1990 Oct ,1990 Sep ,1990 Aug ,1990 Jul ,1990 Jun ,1990 May ,1990 Apr ,1990 Mar ,1990 Feb ,1990 Jan ,1989 Dec ,1989 Nov ,1989 Oct ,1989 Sep ,1989 Aug ,1989 Jul ,1989 Jun ,1989 May ,1989 Apr ,1989 Mar ,1989 Feb ,1989 Jan ,1988 Dec ,1988 Nov ,1988 Oct ,1988 Sep ,1988 Aug ,1988 Jul ,1988 Jun ,1988 May ,1988 Apr ,1988 Mar ,1988 Feb ,1988 Jan ,1987 Dec ,1987 Nov ,1987 Oct ,1987 Sep ,1987 Aug ,1987 Jul ,1987 Jun ,1987 May ,1987 Apr ,1987 Mar ,1987 Feb ,1987 Jan ,1986 Dec ,1986 Nov ,1986 Oct ,1986 Sep ,1986 Aug ,1986 Jul ,1986 Jun ,1986 May ,1986 Apr ,1986 Mar ,1986 Feb ,1986 Jan ,1985 Dec ,1985 Nov ,1985 Oct ,1985 Sep ,1985 Aug ,1985 Jul ,1985 Jun ,1985 May ,1985 Apr ,1985 Mar ,1985 Feb ,1985 Jan 
Total,95.157,114.095,117.246,104.895,105.077,101.116,103.283,101.803,97.557,105.15,98.425,106.551,98.703,108.972,120.514,105.104,101.99,99.071,102.465,100.819,98.002,102.685,99.445,103.534,91.067,107.477,120.909,102.846,102.412,98.363,98.213,99.397,97.018,100.965,95.966,99.171,80.974,108.71,111.972,96.187,92.379,88.286,86.54,86.866,84.206,85.402,85.465,90.937,83.849,96.791,104.89,93.979,85.774,82.603,88.727,86.582,66.466,47.203,55.347,85.549,79.466,103.507,108.37,95.303,93.733,92.363,94.077,94.811,91.828,97.618,92.18,99.053,86.763,111.063,112.315,99.702,98.009,94.394,98.257,96.223,100.608,99.244,93.638,99.482,95.956,103.125,119.406,101.737,97.663,92.78,98.698,98.731,98.936,99.115,92.598,100.505,88.4,111.432,112.294,96.63,97.463,93.272,95.848,97.744,97.52,98.923,92.005,98.479,90.3,108.292,111.561,95.937,95.551,91.547,96.35,95.003,96.039,95.93,89.023,93.487,92.613,100.368,108.511,91.553,92.843,87.815,90.394,90.303,89.632,90.616,84.794,91.621,80.921,105.965,103.748,86.345,85.998,86.04,87.366,87.407,91.07,96.972,92.141,91.908,88.712,103.232,109.812,94.579,95.245,91.556,94.615,95.178,95.046,94.281,92.615,99.384,91.462,105.822,111.72,95.919,96.402,89.127,91.256,98.034,95.86,93.665,90.465,91.19,76.266,103.479,107.578,90.842,88.834,89.324,88.245,88.537,86.318,85.399,83.481,90.53,86.103,100.049,104.206,89.113,89.032,88.054,89.207,89.789,92.488,90.387,85.503,93.277,84.794,100.27,109.439,90.477,93.29,100.003,93.662,99.437,101.21,100.964,96.376,100.289,89.769,113.621,110.122,93.2,96.524,93.381,90.054,89.266,105.041,96.055,89.571,94.989,90.574,104.64,106.583,92.519,91.86,87.01,84.1,90.811,91.142,93.834,88.614,99.563,75.989,105.132,101.572,85.436,90.684,84.704,81.904,88.175,87.299,83.174,82.928,90.561,73.824,99.037,93.488,83.703,81.507,76.995,74.743,80.331,81.441,77.734,74.685,81.78,76.577,88.728,91.077,75.397,72.202,69.892,67.898,74.137,69.366,72.019,64.674,67.811,54.684,84.117,82.476,67.972,62.92,61.381,63.156,67.582,63.004,60.888,63.14,70.411,58.547,74.198,75.784,66.016,61.961,61.982,68.765,66.126,67.987,67.612,65.275,73.771,60.658,79.61,78.071,68.88,61.027,67.348,63.959,69.02,69.028,63.113,61.409,60.789,49.519,74.953,64.693,57.558,55.89,57.456,55.138,53.718,56.165,51.334,48.757,48.374,44.887,52.964,55.888,47.003,42.936,42.728,43.985,47.647,46.043,46.396,50.776,40.63,40.534,60.643,53.406,48.247,47.886,51.424,49.14,54.591,50.277,49.368,48.567,50.8,42.642,66.444,63.401,52.846,51.225,50.82,48.607,51.131,49.49,49.384,47.964,49.964,54.966,58.46,57.681,52.401,50.408,51.933,50.332,49.797,48.19,49.477,47.885,53.083,42.766,65.536,57.52,51.485,48.199,49.316,47.155,51.229,45.533,45.544,40.098,64.186,48.036,62.026,59.369,49.033,47.006,46.887,47.957,50.799,49.495,47.41,44.266,50.184,42.679,59.614,50.652,43.541,43.044,45.732,44.532,43.333,47.551,43.747,42.713,44.409,38.869,54.746,46.559,45.236,45.609,38.62,41.887,39.82,38.125,39.406,39.572,38.827,40.481,42.135,49.219,36.973,40.801,35.343,38.118,35.876,36.315,34.562,47.29,44.39,40.225,55.043,49.639,41.392,39.137,39.052,39.226,36.256,35.053,36.736,37.393,41.908,39.652,47.012,49.55,37.066,39.093,35.551,36.468,33.54,32.396,33.798,31.413,30.744,32.927,36.019,34.189,30.329,28.442,27.799,28.611,27.636,26.994,27.033,25.598,25.331,21.849,28.96,25.8,20.79,20.297,20.047,20.75,20.449,19.497,20.028,19.326,20.864,22.9,27.087,25.911,22.085,21.031,21.679,22.672,21.651,21.439,23.468,22.345,27.277,31.984,32.675
  Department Stores,62.011,94.371,99.037,85.973,77.31,71.107,75.622,67.168,70.768,81.76,71.148,77.741,72.574,92.476,105.032,90.745,79.214,76.39,80.808,76.045,74.741,84.556,77.624,77.394,69.328,95.284,111.385,89.62,83.78,75.722,85.218,77.359,74.375,84.493,72.446,66.424,54.931,91.639,99.859,73.454,58.909,56.231,58.748,54.174,46.57,48.54,54.828,56.362,57.56,70.324,88.867,78.657,60.101,56.208,63.904,58.527,28.207,7.85,14.859,57.002,59.143,110.827,124.847,102.824,92.813,93.329,100.69,87.7,92.874,95.139,84.302,92.567,90.603,115.504,132.501,112.963,93.862,94.597,97.063,91.185,92.744,98.929,86.891,98.58,103.356,107.878,134.349,103.896,97.765,93.763,93.908,95.957,94.883,96.692,88.753,90.74,82.86,126.435,139.958,99.822,97.216,87.726,92.696,95.26,93.613,101.744,85.548,92.224,95.87,124.795,139.889,104.605,96.783,94.623,98.598,102.063,101.617,108.263,90.543,97.56,113.476,110.427,144.715,104.763,99.716,92.236,96.659,97.126,101.263,105.976,88.11,99.206,91.033,130.208,155.36,103.38,98.342,94.331,102.591,95.938,105.082,107.272,89.096,100.389,102.858,116.097,150.32,101.024,100.239,95.282,96.674,94.277,101.608,102.038,93.171,97.535,88.088,127.812,154.121,100.5,100.34,91.769,93.188,100.419,100.377,103.289,89.725,88.655,82.095,124.758,141.759,93.589,92.01,90.984,87.298,92.238,94.425,98.861,83.625,82.821,92.239,103.192,130.72,92.697,85.458,84.919,79.38,83.68,92.438,91.389,76.579,81.857,68.774,105.671,133.546,86.415,89.71,84.414,83.76,81.882,93.755,98.552,77.54,85.587,82.081,103.113,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
  Supermarkets & Hypermarkets,111.899,161.879,126.078,117.652,123.992,120.438,128.961,124.136,116.601,121.127,118.009,121.597,129.069,145.788,124.868,114.926,120.184,118.092,125.674,121.804,114.437,121.617,121.016,119.582,108.194,155.234,128.725,117.274,124.147,116.759,124.332,124.57,113.081,124.262,120.349,125.078,112.151,159.937,131.738,123.921,132.897,120.989,131.919,131.425,128.288,138.877,114.804,114.958,126.079,134.939,130.357,116.468,120.485,115.783,126.098,126.57,134.714,156.74,164.799,133.25,111.006,127.533,103.914,94.319,98.295,96.591,103.472,98.484,93.903,100.454,93.946,97.572,95.961,116.626,102.139,92.177,96.449,95.24,101.377,97.259,94.545,99.684,94.738,96.225,110.104,105.967,102.842,93.512,99.315,96.185,102.425,100.711,95.911,100.789,97.513,96.222,88.309,126.266,98.369,89.771,96.46,89.958,98.346,97.888,90.535,98.587,93.8,93.975,98.858,111.048,98.587,92.487,95.715,92.638,101.932,95.735,91.546,98.902,90.932,92.791,106.222,100.818,98.137,91.367,93.2,89.002,96.42,94.989,88.843,93.494,88.495,92.067,78.694,112.989,95.235,87.494,89.517,86.026,94.139,88.71,87.791,89.024,84.747,88.159,92.248,94.151,91.997,82.679,86.702,83.16,89.625,85.522,81.114,84.056,81.719,82.293,75.515,103.585,87.992,78.932,84.505,78.09,86.13,83.28,78.184,84.236,81.081,79.14,73.558,98.521,84.399,77.429,79.519,75.68,81.969,77.661,74.996,80.317,74.299,75.561,81.439,81.587,78.909,73.506,74.999,74.81,78.232,73.177,71.197,76.654,70.429,74.124,63.509,90.165,78.219,70.017,71.748,71.304,74.309,71.46,67.14,70.315,67.148,67.602,68.754,74.137,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
  Mini-Marts & Convenience Stores,87.271,98.654,84.722,85.589,91.762,93.59,100.862,99.417,90.72,96.755,89.113,96.226,92.729,99.444,93.372,93.854,97.36,96.248,102.567,101.225,97.547,100.35,96.046,99.75,87.853,99.266,101.398,91.883,96.274,91.956,94.52,94.822,91.33,96.511,90.504,94.213,82.4,108.684,99.426,92.184,97.102,92.784,98.344,100.456,96.452,102.094,95.492,99.89,95.938,106.534,103.592,97.937,102.877,98.858,104.473,104.638,104.663,111.804,114.641,106.732,94.981,110.757,98.778,97.799,101.915,98.218,103.75,99.729,95.473,101.502,99.441,101.319,94.664,109.35,95.073,95.193,100.443,97.897,104.906,101.042,97.997,100.599,99.343,99.98,96.866,105.107,96.987,95.365,100.543,98.831,103.442,100.136,97.562,101.764,99.541,100.897,91.034,113.897,102.62,97.683,103.733,101.69,106.485,104.39,97.837,103.28,103.018,104.062,97.371,112.056,101.27,98.998,104.123,98.796,106.681,103.748,97.324,105.642,99.163,102.875,96.374,106.431,102.501,103.89,108.003,104.113,110.096,106.744,100.903,104.498,103.222,107.048,87.219,114.266,104.925,100.856,103.443,101.715,108.12,109.296,103.21,104.253,101.066,104.827,104.664,108.882,103.931,101.583,103.21,101.517,105.818,103.979,99.952,101.308,98.712,100.586,94.39,114.688,101.568,97.839,101.497,99.693,101.902,101.575,94.934,99.434,96.172,96.327,90.449,108.865,98.986,92.657,97.101,94.395,95.369,92.812,85.778,93.261,89.484,91.717,91.967,94.542,96.287,89.556,93.698,95.058,96.255,95.271,93.118,95.296,91.779,91.052,82.939,106.035,99.237,91.884,95.611,95.41,96.516,90.541,86.525,90.968,89.007,86.31,84.427,92.146,86.002,78.845,85.005,86.793,89.051,85.644,87.098,88.205,86.924,80.462,88.604,89.171,82.093,78.571,83.731,80.736,83.176,82.478,75.996,81.242,78.347,81.841,66.819,95.256,78.251,71.483,82.599,75.419,78.153,76.795,71.371,74.072,72.658,77.602,75.386,82.993,76.074,70.802,70.74,67.831,71.928,70.776,69.55,68.284,67.197,67.415,64.868,77.214,71.581,65.323,66.349,63.398,66.19,64.531,62.26,64.043,61.084,64.015,58.667,70.786,70.033,63.986,63.722,60.787,64.093,61.367,60.395,61.063,59.518,59.446,63.71,61.531,65.6,59.527,58.994,58.544,60.211,59.142,57.488,59.171,56.247,58.873,54.049,67.207,64.041,56.662,58.201,55.64,57.379,56.672,55.976,56.622,54.449,54.646,55.988,61.684,60.598,54.41,55.42,52.034,56.886,55.228,53.852,54.7,53.97,54.508,57.596,58.146,58.426,53.808,56.223,55.919,57.741,58.586,56.544,58.069,55.541,56.669,50.299,69.236,59.85,55.56,57.725,53.912,57.285,57.362,54.944,57.287,54.811,55.756,58.378,61.05,58.5,56.113,55.553,53.279,56.326,53.189,52.647,53.349,51.186,52.56,61.96,56.572,57.876,52.301,54.09,53.103,55.045,54.084,53.222,53.797,50.755,53.346,46.761,67.313,58.23,53.222,54.423,51.824,55.688,52.687,49.158,48.696,46.337,54.795,53.91,57.02,54.959,51.817,51.698,51.209,52.372,50.542,49.927,50.182,50.457,51.743,47.286,61.348,56.526,50.557,51.542,48.688,52.477,51.335,48.324,48.583,47.753,48.531,46.559,60.262,52.321,50.244,51.801,46.767,53.67,51.387,48.428,53.047,51.127,51.438,54.811,57.666,54.271,48.383,49.422,49.091,51.849,49.09,49.267,51.915,51.435,50.39,46.906,62.277,53.866,47.683,48.753,48.688,49.125,47.395,47.061,47.566,46.884,46.983,46.133,58.13,54.282,49.994,50.06,49.094,50.461,50.896,49.041,49.493,49.345,50.091,58.716,53.947,55.025,51.616,52.617,52.963,51.235,50.729,50.93,51.47,50.519,51.619,48.575,62.493,51.011,44.081,44.694,44.121,45.813,44.436,40.722,45.351,45.319,46.74,54.052,63.181,54.616,48.694,46.917,47.725,50.355,46.671,42.318,47.091,46.588,46.06,66.383,48.778
